"","casenum","statenum","vehnum","persontotal","agemin","agemax","numfatal","day","month","year","date","modelyear","make","cellphoneuse"
"5591",289,1,1,1,16,16,1,26,5,2016,"05/2016",2008,20,0
"5592",291,1,1,1,69,69,1,26,5,2016,"05/2016",2012,49,0
"5593",303,1,1,1,27,27,1,5,6,2016,"06/2016",2013,35,0
"5594",306,1,1,1,24,24,0,4,6,2016,"06/2016",2014,7,0
"5595",314,1,1,1,23,23,0,31,5,2016,"05/2016",2010,20,0
"5596",322,1,2,1,20,20,0,7,6,2016,"06/2016",2009,14,0
"5597",338,1,2,1,46,46,0,23,6,2016,"06/2016",2009,12,0
"5598",340,1,1,1,33,33,0,9,6,2016,"06/2016",2013,12,0
"5599",343,1,1,1,36,36,0,10,6,2016,"06/2016",2012,49,0
"5600",345,1,1,1,29,29,0,11,6,2016,"06/2016",2008,49,0
"5601",349,1,1,1,34,34,1,17,6,2016,"06/2016",2013,13,0
"5602",358,1,1,1,32,32,1,23,6,2016,"06/2016",2013,55,0
"5603",367,1,1,1,30,30,1,25,6,2016,"06/2016",2014,35,0
"5604",368,1,1,1,23,23,1,26,6,2016,"06/2016",2008,35,0
"5605",373,1,1,1,56,56,1,28,6,2016,"06/2016",2008,23,0
"5606",374,1,2,1,63,63,0,28,6,2016,"06/2016",2015,49,0
"5607",376,1,1,1,52,52,1,30,6,2016,"06/2016",2014,35,0
"5608",387,1,2,1,38,38,0,17,3,2016,"03/2016",2011,20,0
"5609",389,1,1,1,18,18,1,4,3,2016,"03/2016",2008,37,0
"5610",391,1,1,1,28,28,0,6,3,2016,"03/2016",2008,35,0
"5611",400,1,1,1,21,21,1,22,3,2016,"03/2016",2012,12,0
"5612",403,1,1,2,27,27,1,19,6,2016,"06/2016",2011,23,0
"5613",403,1,1,2,82,82,1,19,6,2016,"06/2016",2011,23,0
"5614",414,1,1,1,22,22,1,10,7,2016,"07/2016",2016,20,0
"5615",425,1,2,1,34,34,0,10,4,2016,"04/2016",2011,23,0
"5616",430,1,1,1,37,37,1,26,7,2016,"07/2016",2009,37,0
"5617",437,1,1,1,51,51,1,15,7,2016,"07/2016",2009,7,0
"5618",444,1,1,1,40,40,0,23,7,2016,"07/2016",2011,20,0
"5619",448,1,1,1,39,39,1,24,7,2016,"07/2016",2009,59,0
"5620",453,1,1,1,27,27,0,27,7,2016,"07/2016",2014,20,0
"5621",454,1,2,1,26,26,0,28,7,2016,"07/2016",2014,23,0
"5622",455,1,1,1,67,67,1,29,7,2016,"07/2016",2015,12,0
"5623",456,1,1,1,18,18,1,31,7,2016,"07/2016",2008,20,0
"5624",458,1,2,1,58,58,0,1,8,2016,"08/2016",2016,12,0
"5625",469,1,2,1,26,26,0,14,8,2016,"08/2016",2012,49,0
"5626",474,1,2,1,24,24,0,20,8,2016,"08/2016",2014,12,0
"5627",475,1,1,1,41,41,0,20,8,2016,"08/2016",2013,41,0
"5628",484,1,1,1,31,31,1,12,8,2016,"08/2016",2015,49,0
"5629",504,1,1,1,61,61,0,20,8,2016,"08/2016",2009,20,0
"5630",510,1,2,1,33,33,0,22,8,2016,"08/2016",2013,23,0
"5631",514,1,1,1,65,65,1,24,8,2016,"08/2016",2008,12,0
"5632",516,1,1,1,28,28,1,28,8,2016,"08/2016",2010,6,0
"5633",523,1,2,1,33,33,0,16,8,2016,"08/2016",2008,54,0
"5634",525,1,1,1,55,55,0,17,8,2016,"08/2016",2008,7,0
"5635",527,1,1,1,75,75,1,22,8,2016,"08/2016",2008,20,0
"5636",541,1,2,1,47,47,0,1,9,2016,"09/2016",2016,7,0
"5637",545,1,2,1,27,27,0,4,9,2016,"09/2016",2014,20,0
"5638",548,1,1,1,18,18,1,5,9,2016,"09/2016",2011,37,0
"5639",550,1,2,1,74,74,1,6,9,2016,"09/2016",2013,7,0
"5640",551,1,1,1,33,33,0,6,9,2016,"09/2016",2011,49,0
"5641",554,1,1,1,20,20,0,9,9,2016,"09/2016",2008,41,0
"5642",560,1,2,1,46,46,0,28,5,2016,"05/2016",2009,2,0
"5643",568,1,2,1,25,25,0,2,5,2016,"05/2016",2013,23,0
"5644",576,1,1,1,32,32,1,11,9,2016,"09/2016",2012,41,0
"5645",581,1,1,1,63,63,1,12,9,2016,"09/2016",2008,12,0
"5646",585,1,1,1,58,58,1,15,9,2016,"09/2016",2009,55,0
"5647",590,1,1,1,23,23,1,18,9,2016,"09/2016",2010,7,0
"5648",591,1,4,1,52,52,0,18,9,2016,"09/2016",2013,55,0
"5649",605,1,1,1,19,19,1,10,9,2016,"09/2016",2014,35,0
"5650",618,1,1,1,60,60,1,21,9,2016,"09/2016",2013,12,0
"5651",630,1,1,1,24,24,0,29,9,2016,"09/2016",2013,35,0
"5652",634,1,1,1,22,22,1,29,9,2016,"09/2016",2013,49,0
"5653",637,1,1,1,66,66,0,30,9,2016,"09/2016",2012,20,0
"5654",645,1,1,1,37,37,1,2,10,2016,"10/2016",2010,20,0
"5655",653,1,3,1,28,28,0,7,10,2016,"10/2016",2008,20,0
"5656",678,1,1,1,36,36,1,17,10,2016,"10/2016",2016,35,0
"5657",687,1,1,1,42,42,1,21,10,2016,"10/2016",2014,6,0
"5658",688,1,1,1,69,69,1,24,10,2016,"10/2016",2015,23,0
"5659",689,1,1,1,50,50,1,8,11,2016,"11/2016",2011,23,0
"5660",696,1,1,1,48,48,1,22,11,2016,"11/2016",2016,49,0
"5661",698,1,2,1,51,51,1,25,11,2016,"11/2016",2008,63,0
"5662",712,1,2,1,49,49,0,16,10,2016,"10/2016",2010,35,0
"5663",713,1,1,1,74,74,1,16,10,2016,"10/2016",2014,30,0
"5664",719,1,1,1,46,46,1,24,10,2016,"10/2016",2014,34,0
"5665",723,1,1,1,60,60,1,25,10,2016,"10/2016",2008,2,0
"5666",725,1,1,1,76,76,1,26,10,2016,"10/2016",2014,35,0
"5667",746,1,1,1,85,85,0,3,11,2016,"11/2016",2008,12,0
"5668",750,1,1,1,26,26,0,4,11,2016,"11/2016",2009,35,0
"5669",755,1,1,1,25,25,0,6,11,2016,"11/2016",2008,14,0
"5670",771,1,1,1,18,18,1,14,11,2016,"11/2016",2009,37,0
"5671",773,1,2,1,66,66,0,16,11,2016,"11/2016",2013,20,0
"5672",776,1,1,1,37,37,1,18,11,2016,"11/2016",2014,12,0
"5673",784,1,1,1,62,62,1,24,11,2016,"11/2016",2016,7,0
"5674",785,1,1,1,16,16,1,26,11,2016,"11/2016",2008,20,0
"5675",787,1,2,1,34,34,0,22,12,2016,"12/2016",2013,12,0
"5676",800,1,1,1,43,43,1,20,11,2016,"11/2016",2013,2,0
"5677",805,1,1,1,31,31,1,27,11,2016,"11/2016",2011,20,0
"5678",815,1,2,1,26,26,0,30,11,2016,"11/2016",2014,49,0
"5679",817,1,1,1,34,34,1,30,11,2016,"11/2016",2009,7,0
"5680",818,1,2,1,44,44,0,1,12,2016,"12/2016",2008,20,0
"5681",820,1,1,1,37,37,1,2,12,2016,"12/2016",2009,20,0
"5682",824,1,1,1,16,16,1,4,12,2016,"12/2016",2010,14,1
"5683",826,1,2,1,40,40,0,4,12,2016,"12/2016",2011,7,0
"5684",835,1,1,1,45,45,0,15,6,2016,"06/2016",2015,7,0
"5685",841,1,1,1,57,57,0,7,12,2016,"12/2016",2012,7,0
"5686",842,1,1,1,35,35,1,10,12,2016,"12/2016",2016,49,0
"5687",843,1,1,1,38,38,0,10,12,2016,"12/2016",2011,23,0
"5688",844,1,1,1,52,52,0,16,12,2016,"12/2016",2010,2,0
"5689",849,1,1,1,48,48,1,9,12,2016,"12/2016",2016,6,0
"5690",852,1,1,1,31,31,1,11,12,2016,"12/2016",2013,63,0
"5691",854,1,1,1,37,37,1,12,12,2016,"12/2016",2016,35,0
"5692",858,1,1,1,44,44,1,14,12,2016,"12/2016",2011,20,0
"5693",859,1,1,1,42,42,0,15,12,2016,"12/2016",2014,12,0
"5694",863,1,1,1,33,33,1,17,12,2016,"12/2016",2013,7,0
"5695",869,1,1,1,16,16,1,21,12,2016,"12/2016",2014,2,0
"5696",871,1,1,1,35,35,0,22,12,2016,"12/2016",2008,20,0
"5697",875,1,1,1,29,29,1,24,12,2016,"12/2016",2009,49,0
"5698",877,1,1,1,42,42,0,23,12,2016,"12/2016",2016,63,0
"5699",880,1,1,1,28,28,1,24,12,2016,"12/2016",2013,55,0
"5700",891,1,1,1,66,66,1,28,12,2016,"12/2016",2009,20,0
"5701",905,1,1,1,25,25,0,28,8,2016,"08/2016",2012,37,0
"5702",915,1,2,1,17,17,1,16,12,2016,"12/2016",2009,35,0
"5703",919,1,1,1,45,45,1,30,12,2016,"12/2016",2012,12,0
"5704",920,1,1,1,66,66,1,31,12,2016,"12/2016",2016,63,0
"5705",922,1,1,1,28,28,0,4,8,2016,"08/2016",2008,35,0
"5706",929,1,1,1,63,63,1,10,12,2016,"12/2016",2014,49,0
"5707",934,1,1,1,40,40,1,23,10,2016,"10/2016",2009,20,0
"5708",938,1,1,1,53,53,0,23,11,2016,"11/2016",2016,34,0
"5709",945,1,2,1,51,51,0,22,10,2016,"10/2016",2015,35,0
"5710",946,1,2,1,46,46,0,2,1,2016,"01/2016",2011,7,0
"5711",970,1,1,1,61,61,1,29,5,2016,"05/2016",2011,63,0
"5712",976,1,1,1,25,25,0,13,7,2016,"07/2016",2010,12,0
"5713",982,1,1,1,17,17,0,7,9,2016,"09/2016",2014,49,0
"5714",986,1,1,1,18,18,0,22,10,2016,"10/2016",2012,20,0
"5715",987,1,2,1,17,17,1,21,12,2016,"12/2016",2012,23,0
"5716",1,2,2,1,57,57,1,1,1,2016,"01/2016",2010,49,0
"5717",5,2,2,1,59,59,0,25,1,2016,"01/2016",2013,20,0
"5718",9,2,1,1,72,72,0,12,2,2016,"02/2016",2010,49,0
"5719",12,2,5,1,34,34,0,20,4,2016,"04/2016",2014,12,0
"5720",13,2,1,2,66,66,1,22,4,2016,"04/2016",2016,2,0
"5721",13,2,1,2,43,43,1,22,4,2016,"04/2016",2016,2,0
"5722",16,2,1,1,30,30,0,6,4,2016,"04/2016",2014,48,0
"5723",31,2,1,1,40,40,0,30,6,2016,"06/2016",2010,12,0
"5724",40,2,2,1,37,37,0,18,7,2016,"07/2016",2011,12,0
"5725",50,2,1,1,32,32,1,22,8,2016,"08/2016",2015,6,0
"5726",60,2,1,1,26,26,1,22,10,2016,"10/2016",2008,23,0
"5727",62,2,2,1,33,33,1,29,10,2016,"10/2016",2014,49,0
"5728",68,2,3,1,38,38,0,11,10,2016,"10/2016",2012,23,0
"5729",69,2,2,1,24,24,1,16,11,2016,"11/2016",2008,12,0
"5730",5,4,2,1,32,32,1,10,1,2016,"01/2016",2015,49,0
"5731",14,4,1,1,36,36,0,19,1,2016,"01/2016",2013,12,0
"5732",17,4,1,1,66,66,0,23,1,2016,"01/2016",2013,55,0
"5733",28,4,2,1,28,28,0,14,1,2016,"01/2016",2011,12,0
"5734",31,4,2,1,34,34,0,16,1,2016,"01/2016",2014,12,0
"5735",46,4,2,1,57,57,0,16,2,2016,"02/2016",2009,2,0
"5736",53,4,1,2,17,17,0,20,2,2016,"02/2016",2010,35,0
"5737",53,4,1,2,66,66,0,20,2,2016,"02/2016",2010,35,0
"5738",56,4,1,1,40,40,0,21,2,2016,"02/2016",2010,20,0
"5739",77,4,1,1,55,55,0,14,1,2016,"01/2016",2015,20,0
"5740",83,4,1,1,40,40,0,24,1,2016,"01/2016",2015,2,0
"5741",92,4,1,1,30,30,1,12,2,2016,"02/2016",2009,20,1
"5742",100,4,2,1,57,57,0,27,2,2016,"02/2016",2013,12,0
"5743",105,4,2,1,56,56,0,8,3,2016,"03/2016",2014,49,0
"5744",111,4,2,1,27,27,1,19,3,2016,"03/2016",2009,49,0
"5745",115,4,1,1,99,99,0,21,3,2016,"03/2016",2015,52,0
"5746",124,4,2,1,31,31,0,25,3,2016,"03/2016",2013,7,0
"5747",125,4,1,1,28,28,1,26,3,2016,"03/2016",2012,20,0
"5748",132,4,1,1,31,31,1,14,2,2016,"02/2016",2010,37,0
"5749",139,4,2,1,58,58,1,12,2,2016,"02/2016",2013,35,0
"5750",147,4,1,1,43,43,0,19,2,2016,"02/2016",2013,19,0
"5751",163,4,1,1,57,57,0,1,4,2016,"04/2016",2013,37,0
"5752",168,4,1,1,46,46,0,2,4,2016,"04/2016",2012,35,1
"5753",170,4,1,1,87,87,0,4,4,2016,"04/2016",2010,49,0
"5754",172,4,3,1,22,22,0,6,4,2016,"04/2016",2009,30,0
"5755",174,4,1,1,66,66,0,8,4,2016,"04/2016",2012,7,0
"5756",176,4,2,1,44,44,0,9,4,2016,"04/2016",2010,12,0
"5757",181,4,1,1,38,38,0,11,4,2016,"04/2016",2014,20,0
"5758",184,4,2,1,23,23,1,19,4,2016,"04/2016",2008,63,0
"5759",199,4,1,1,28,28,0,3,3,2016,"03/2016",2014,20,0
"5760",201,4,3,1,27,27,0,8,3,2016,"03/2016",2014,20,0
"5761",207,4,1,1,49,49,0,25,3,2016,"03/2016",2008,35,0
"5762",210,4,1,1,27,27,0,31,3,2016,"03/2016",2010,59,0
"5763",213,4,2,1,63,63,0,30,4,2016,"04/2016",2009,49,0
"5764",223,4,2,1,23,23,0,17,3,2016,"03/2016",2010,6,0
"5765",229,4,1,1,22,22,0,29,3,2016,"03/2016",2015,63,0
"5766",230,4,1,1,33,33,0,9,4,2016,"04/2016",2014,19,0
"5767",235,4,3,1,33,33,0,28,4,2016,"04/2016",2010,20,0
"5768",238,4,1,1,61,61,1,11,4,2016,"04/2016",2016,49,0
"5769",257,4,1,1,40,40,0,9,4,2016,"04/2016",2014,20,0
"5770",260,4,1,1,82,82,1,21,4,2016,"04/2016",2011,12,0
"5771",270,4,1,1,NA,NA,0,8,4,2016,"04/2016",2011,55,0
"5772",272,4,1,2,25,25,0,17,4,2016,"04/2016",2014,49,0
"5773",272,4,1,2,75,75,0,17,4,2016,"04/2016",2014,49,0
"5774",290,4,1,1,41,41,1,16,5,2016,"05/2016",2014,12,0
"5775",292,4,1,1,70,70,0,18,5,2016,"05/2016",2009,49,0
"5776",294,4,1,1,24,24,1,20,5,2016,"05/2016",2012,7,0
"5777",299,4,1,1,64,64,0,25,5,2016,"05/2016",2015,20,0
"5778",304,4,1,1,NA,NA,0,19,5,2016,"05/2016",2012,20,0
"5779",312,4,1,2,77,77,0,3,5,2016,"05/2016",2016,20,0
"5780",312,4,1,2,59,59,0,3,5,2016,"05/2016",2016,20,0
"5781",317,4,2,1,23,23,0,13,5,2016,"05/2016",2012,6,0
"5782",331,4,2,1,26,26,0,27,5,2016,"05/2016",2009,12,0
"5783",342,4,1,2,31,31,0,9,5,2016,"05/2016",2010,35,0
"5784",342,4,1,2,31,31,0,9,5,2016,"05/2016",2010,35,0
"5785",344,4,1,1,39,39,0,14,5,2016,"05/2016",2013,6,0
"5786",346,4,3,1,53,53,0,20,5,2016,"05/2016",2011,34,0
"5787",358,4,1,1,55,55,1,7,6,2016,"06/2016",2008,7,0
"5788",362,4,1,1,65,65,1,11,6,2016,"06/2016",2012,37,0
"5789",370,4,1,1,67,67,0,15,6,2016,"06/2016",2013,12,0
"5790",372,4,1,1,36,36,0,16,6,2016,"06/2016",2012,7,0
"5791",379,4,1,1,60,60,1,26,6,2016,"06/2016",2013,55,0
"5792",381,4,3,1,63,63,0,27,6,2016,"06/2016",2013,35,0
"5793",384,4,1,1,64,64,0,29,6,2016,"06/2016",2009,49,0
"5794",386,4,1,1,47,47,0,3,6,2016,"06/2016",2010,35,0
"5795",387,4,1,1,58,58,0,3,6,2016,"06/2016",2009,35,0
"5796",392,4,1,2,22,22,1,8,6,2016,"06/2016",2012,35,0
"5797",392,4,1,2,51,51,1,8,6,2016,"06/2016",2012,35,0
"5798",393,4,1,2,23,23,0,13,6,2016,"06/2016",2015,6,0
"5799",393,4,1,2,23,23,0,13,6,2016,"06/2016",2015,6,0
"5800",401,4,1,1,54,54,1,27,6,2016,"06/2016",2015,20,0
"5801",406,4,1,1,60,60,0,7,6,2016,"06/2016",2015,37,0
"5802",407,4,3,1,75,75,0,9,6,2016,"06/2016",2015,35,0
"5803",417,4,2,1,45,45,0,18,6,2016,"06/2016",2014,49,0
"5804",420,4,1,1,25,25,0,22,6,2016,"06/2016",2015,7,0
"5805",443,4,1,1,22,22,1,12,7,2016,"07/2016",2013,2,0
"5806",444,4,1,1,30,30,0,14,7,2016,"07/2016",2013,55,0
"5807",448,4,1,1,24,24,1,16,7,2016,"07/2016",2010,35,0
"5808",449,4,2,1,30,30,0,18,7,2016,"07/2016",2014,12,0
"5809",453,4,1,1,26,26,1,22,7,2016,"07/2016",2008,7,0
"5810",463,4,1,1,19,19,1,5,7,2016,"07/2016",2008,12,0
"5811",469,4,1,1,78,78,0,14,6,2016,"06/2016",2012,59,0
"5812",477,4,1,1,38,38,0,2,7,2016,"07/2016",2010,12,0
"5813",480,4,1,1,38,38,1,3,7,2016,"07/2016",2015,49,0
"5814",490,4,2,1,72,72,0,3,8,2016,"08/2016",2010,49,0
"5815",496,4,2,1,43,43,1,9,8,2016,"08/2016",2016,49,0
"5816",501,4,1,1,44,44,0,12,8,2016,"08/2016",2013,7,0
"5817",506,4,2,1,76,76,1,15,8,2016,"08/2016",2014,48,0
"5818",512,4,1,1,20,20,1,24,8,2016,"08/2016",2013,63,1
"5819",517,4,1,1,63,63,1,30,8,2016,"08/2016",2013,49,0
"5820",518,4,1,1,55,55,0,3,7,2016,"07/2016",2014,23,0
"5821",519,4,2,1,30,30,1,7,7,2016,"07/2016",2015,37,0
"5822",528,4,1,1,41,41,1,30,8,2016,"08/2016",2009,20,0
"5823",535,4,1,1,60,60,0,2,6,2016,"06/2016",2015,35,0
"5824",547,4,1,1,57,57,0,26,7,2016,"07/2016",2016,55,0
"5825",552,4,2,1,32,32,0,2,9,2016,"09/2016",2011,12,0
"5826",557,4,1,1,18,18,0,8,9,2016,"09/2016",2014,7,0
"5827",560,4,1,1,24,24,0,12,9,2016,"09/2016",2011,20,0
"5828",569,4,1,1,37,37,0,19,9,2016,"09/2016",2013,37,0
"5829",572,4,1,1,20,20,1,21,9,2016,"09/2016",2014,55,0
"5830",580,4,1,1,61,61,0,21,9,2016,"09/2016",2009,42,0
"5831",588,4,3,1,27,27,0,15,9,2016,"09/2016",2014,41,0
"5832",590,4,1,1,48,48,0,19,9,2016,"09/2016",2014,20,0
"5833",591,4,1,1,62,62,0,21,9,2016,"09/2016",2010,6,0
"5834",595,4,1,1,48,48,1,8,9,2016,"09/2016",2012,12,0
"5835",601,4,2,1,55,55,0,11,8,2016,"08/2016",2014,2,0
"5836",603,4,1,1,62,62,0,3,8,2016,"08/2016",2010,49,0
"5837",616,4,2,1,22,22,1,30,8,2016,"08/2016",2012,12,0
"5838",648,4,2,1,67,67,0,23,9,2016,"09/2016",2012,20,0
"5839",649,4,1,1,30,30,0,25,9,2016,"09/2016",2014,30,0
"5840",650,4,1,1,22,22,1,26,9,2016,"09/2016",2015,35,0
"5841",653,4,1,2,55,55,0,30,9,2016,"09/2016",2012,63,0
"5842",653,4,1,2,68,68,0,30,9,2016,"09/2016",2012,63,0
"5843",671,4,1,1,18,18,1,16,10,2016,"10/2016",2008,22,0
"5844",672,4,1,1,38,38,0,18,10,2016,"10/2016",2012,37,0
"5845",676,4,1,1,23,23,1,22,10,2016,"10/2016",2011,12,0
"5846",684,4,1,1,41,41,1,6,10,2016,"10/2016",2009,35,0
"5847",688,4,2,1,71,71,0,3,10,2016,"10/2016",2016,12,0
"5848",689,4,1,1,66,66,0,13,10,2016,"10/2016",2013,6,0
"5849",694,4,1,1,96,96,1,24,10,2016,"10/2016",2015,55,0
"5850",696,4,3,1,23,23,0,2,10,2016,"10/2016",2012,49,0
"5851",698,4,2,1,61,61,0,17,10,2016,"10/2016",2016,12,0
"5852",700,4,1,1,33,33,0,1,10,2016,"10/2016",2015,67,1
"5853",708,4,2,1,22,22,1,1,11,2016,"11/2016",2016,48,0
"5854",713,4,2,1,68,68,0,5,11,2016,"11/2016",2010,55,0
"5855",716,4,3,1,23,23,0,7,11,2016,"11/2016",2011,20,0
"5856",718,4,2,1,62,62,0,8,11,2016,"11/2016",2016,7,0
"5857",728,4,1,1,36,36,0,13,11,2016,"11/2016",2012,37,0
"5858",734,4,1,1,39,39,1,17,11,2016,"11/2016",2016,34,0
"5859",737,4,2,1,32,32,0,23,11,2016,"11/2016",2015,7,0
"5860",739,4,1,1,35,35,0,24,11,2016,"11/2016",2013,20,0
"5861",755,4,2,1,31,31,0,20,10,2016,"10/2016",2013,35,0
"5862",762,4,1,1,58,58,0,26,10,2016,"10/2016",2014,34,0
"5863",775,4,1,1,74,74,1,3,11,2016,"11/2016",2012,37,0
"5864",782,4,1,1,22,22,0,2,11,2016,"11/2016",2011,12,0
"5865",787,4,1,1,26,26,0,8,11,2016,"11/2016",2016,63,0
"5866",789,4,1,1,48,48,0,8,11,2016,"11/2016",2015,20,0
"5867",790,4,1,1,24,24,0,9,11,2016,"11/2016",2013,35,0
"5868",792,4,1,1,38,38,0,12,11,2016,"11/2016",2013,12,0
"5869",798,4,1,1,21,21,0,23,11,2016,"11/2016",2011,37,0
"5870",803,4,1,1,19,19,0,1,12,2016,"12/2016",2010,7,0
"5871",809,4,1,1,51,51,0,9,12,2016,"12/2016",2013,20,0
"5872",810,4,1,1,75,75,0,9,12,2016,"12/2016",2015,18,0
"5873",814,4,1,1,60,60,0,10,12,2016,"12/2016",2009,55,0
"5874",818,4,1,1,22,22,0,17,12,2016,"12/2016",2013,30,0
"5875",821,4,1,1,64,64,0,20,12,2016,"12/2016",2016,55,0
"5876",824,4,1,1,25,25,0,23,12,2016,"12/2016",2011,12,0
"5877",827,4,1,1,20,20,1,25,12,2016,"12/2016",2010,30,0
"5878",828,4,1,1,20,20,0,28,12,2016,"12/2016",2009,22,0
"5879",830,4,1,1,77,77,1,28,12,2016,"12/2016",2008,49,0
"5880",832,4,1,1,28,28,0,31,12,2016,"12/2016",2014,12,0
"5881",842,4,1,1,89,89,1,12,11,2016,"11/2016",2013,37,0
"5882",844,4,1,1,46,46,0,13,11,2016,"11/2016",2010,20,0
"5883",854,4,1,1,25,25,0,3,12,2016,"12/2016",2013,7,0
"5884",855,4,3,1,31,31,0,3,12,2016,"12/2016",2008,20,0
"5885",860,4,1,1,51,51,0,10,12,2016,"12/2016",2012,12,0
"5886",861,4,1,1,54,54,0,12,12,2016,"12/2016",2008,35,0
"5887",867,4,2,1,58,58,0,22,12,2016,"12/2016",2015,35,0
"5888",872,4,1,1,43,43,0,30,12,2016,"12/2016",2016,41,1
"5889",877,4,1,1,67,67,0,15,11,2016,"11/2016",2009,37,0
"5890",11,5,1,1,73,73,0,12,1,2016,"01/2016",2011,37,0
"5891",24,5,1,1,21,21,0,24,1,2016,"01/2016",2008,12,0
"5892",25,5,2,1,22,22,0,25,1,2016,"01/2016",2014,23,0
"5893",28,5,1,1,51,51,1,28,1,2016,"01/2016",2010,59,0
"5894",39,5,1,1,49,49,0,6,2,2016,"02/2016",2013,35,0
"5895",45,5,1,1,24,24,1,14,2,2016,"02/2016",2008,7,0
"5896",49,5,1,1,86,86,1,18,2,2016,"02/2016",2008,22,0
"5897",50,5,2,1,25,25,0,19,2,2016,"02/2016",2014,2,0
"5898",57,5,1,1,63,63,0,26,2,2016,"02/2016",2012,12,0
"5899",63,5,1,1,36,36,1,29,2,2016,"02/2016",2015,7,0
"5900",71,5,1,2,29,29,1,6,3,2016,"03/2016",2009,20,0
"5901",71,5,1,2,23,23,1,6,3,2016,"03/2016",2009,20,0
"5902",73,5,2,1,52,52,0,7,3,2016,"03/2016",2012,7,0
"5903",77,5,1,1,79,79,1,10,3,2016,"03/2016",2015,20,0
"5904",78,5,1,1,23,23,0,11,3,2016,"03/2016",2014,2,0
"5905",85,5,1,1,21,21,1,15,3,2016,"03/2016",2008,35,0
"5906",94,5,1,1,43,43,1,24,3,2016,"03/2016",2012,20,0
"5907",96,5,2,1,40,40,0,25,3,2016,"03/2016",2008,2,0
"5908",97,5,1,1,23,23,0,25,3,2016,"03/2016",2011,20,0
"5909",100,5,1,1,32,32,1,29,3,2016,"03/2016",2011,23,0
"5910",108,5,2,1,61,61,0,3,4,2016,"04/2016",2010,22,0
"5911",118,5,1,1,93,93,1,11,4,2016,"04/2016",2012,13,0
"5912",127,5,1,1,55,55,1,19,4,2016,"04/2016",2010,23,0
"5913",131,5,2,1,45,45,0,21,4,2016,"04/2016",2013,35,0
"5914",132,5,1,1,68,68,1,21,4,2016,"04/2016",2008,20,0
"5915",136,5,1,1,50,50,1,23,4,2016,"04/2016",2008,49,0
"5916",146,5,2,1,20,20,1,2,5,2016,"05/2016",2010,49,0
"5917",179,5,2,1,28,28,0,24,5,2016,"05/2016",2011,20,0
"5918",180,5,1,1,84,84,1,24,5,2016,"05/2016",2013,63,0
"5919",185,5,1,1,39,39,0,27,5,2016,"05/2016",2013,7,0
"5920",188,5,1,1,24,24,0,28,5,2016,"05/2016",2010,20,0
"5921",198,5,1,1,41,41,0,2,6,2016,"06/2016",2011,20,0
"5922",206,5,3,1,63,63,0,6,6,2016,"06/2016",2012,35,0
"5923",211,5,1,1,51,51,1,10,6,2016,"06/2016",2015,7,0
"5924",250,5,1,1,59,59,1,18,7,2016,"07/2016",2013,49,0
"5925",251,5,1,1,49,49,1,19,7,2016,"07/2016",2009,49,0
"5926",253,5,2,1,37,37,0,18,7,2016,"07/2016",2016,7,0
"5927",258,5,1,1,70,70,0,25,7,2016,"07/2016",2008,37,0
"5928",264,5,1,1,24,24,0,28,7,2016,"07/2016",2010,20,0
"5929",265,5,1,1,67,67,1,31,7,2016,"07/2016",2015,12,0
"5930",267,5,1,1,41,41,1,30,7,2016,"07/2016",2008,30,0
"5931",270,5,2,1,17,17,0,8,8,2016,"08/2016",2011,49,0
"5932",273,5,2,1,16,16,0,3,8,2016,"08/2016",2010,20,0
"5933",281,5,1,1,23,23,0,18,8,2016,"08/2016",2015,20,0
"5934",284,5,1,1,NA,NA,0,20,8,2016,"08/2016",2016,23,0
"5935",287,5,1,1,19,19,0,29,8,2016,"08/2016",2011,35,0
"5936",288,5,3,1,50,50,0,25,8,2016,"08/2016",2016,2,0
"5937",291,5,1,1,61,61,0,29,8,2016,"08/2016",2012,23,0
"5938",297,5,1,1,35,35,1,5,9,2016,"09/2016",2012,35,0
"5939",299,5,2,1,32,32,0,8,9,2016,"09/2016",2014,20,0
"5940",301,5,2,1,74,74,1,10,9,2016,"09/2016",2014,23,0
"5941",309,5,2,1,42,42,0,6,9,2016,"09/2016",2015,23,0
"5942",311,5,1,1,34,34,1,14,9,2016,"09/2016",2010,14,0
"5943",312,5,3,1,52,52,0,12,9,2016,"09/2016",2015,35,0
"5944",314,5,1,1,26,26,1,15,9,2016,"09/2016",2015,7,0
"5945",315,5,2,1,36,36,0,19,9,2016,"09/2016",2009,12,0
"5946",317,5,2,1,76,76,0,26,9,2016,"09/2016",2012,7,0
"5947",324,5,1,1,37,37,0,26,9,2016,"09/2016",2010,12,0
"5948",327,5,1,1,21,21,1,29,9,2016,"09/2016",2009,20,0
"5949",336,5,1,1,86,86,1,3,10,2016,"10/2016",2011,20,0
"5950",346,5,1,1,83,83,1,22,7,2016,"07/2016",2015,20,0
"5951",352,5,1,1,87,87,1,20,10,2016,"10/2016",2016,55,0
"5952",355,5,1,1,63,63,1,30,7,2016,"07/2016",2015,23,0
"5953",358,5,2,1,54,54,1,16,10,2016,"10/2016",2013,55,0
"5954",370,5,1,1,42,42,1,31,10,2016,"10/2016",2012,7,0
"5955",377,5,2,1,33,33,0,7,11,2016,"11/2016",2012,12,0
"5956",381,5,1,1,57,57,0,15,11,2016,"11/2016",2015,20,0
